Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-06-18T22:29:21Z,15.17,149,-2.1983,114.2,11.13,0.0129
2016-06-18T22:59:21Z,15.14,149,-2.1965,112.6,10.98,0.0127
2016-06-18T23:29:21Z,15.09,149,-2.1959,111.6,10.9,0.0119
2016-06-18T23:59:21Z,15.06,148,-2.1957,110.8,10.83,0.0121
2016-06-19T00:29:21Z,14.95,147,-2.1955,110.3,10.8,0.0116
2016-06-19T00:59:21Z,14.89,147,-2.1936,109.9,10.78,0.011
2016-06-19T01:29:21Z,14.82,147,-2.1954,108.6,10.67,0.0115
2016-06-19T01:59:21Z,14.75,146,-2.1954,108.6,10.69,0.0113
2016-06-19T02:29:21Z,14.86,148,-2.1952,106.6,10.47,0.0118
2016-06-19T02:59:21Z,14.82,149,-2.1952,106.1,10.43,0.0109
2016-06-19T03:29:21Z,14.84,152,-2.1958,106,10.41,0.0117
2016-06-19T03:59:21Z,14.8,152,-2.194,105.5,10.36,0.011
2016-06-19T04:29:21Z,14.77,152,-2.195,105,10.32,0.0103
2016-06-19T04:59:21Z,14.72,155,-2.1973,105.3,10.37,0.0115
2016-06-19T05:29:21Z,14.71,157,-2.2007,105.7,10.41,0.0103
2016-06-19T05:59:21Z,14.67,161,-2.1963,106,10.44,0.0096
2016-06-19T06:29:21Z,14.56,170,-2.1986,107.7,10.63,0.0106
2016-06-19T06:59:21Z,14.53,171,-2.1962,107.4,10.62,0.0107
2016-06-19T07:29:21Z,14.5,172,-2.1937,107.4,10.62,0.0102
2016-06-19T07:59:21Z,14.42,175,-2.1977,107.6,10.66,0.0101
2016-06-19T08:29:21Z,14.36,174,-2.1979,106.1,10.52,0.0108
2016-06-19T08:59:21Z,14.37,175,-2.1982,107,10.61,0.01
2016-06-19T09:29:21Z,14.46,180,-2.1953,108.7,10.75,0.0114
2016-06-19T09:59:21Z,14.47,178,-2.1973,108.2,10.71,0.0105
2016-06-19T10:29:21Z,14.49,173,-2.1979,108.2,10.71,0.0094
2016-06-19T10:59:21Z,14.55,169,-2.1977,107.9,10.66,0.0018
2016-06-19T11:29:21Z,14.73,160,-2.1974,108.2,10.65,0.0077
2016-06-19T11:59:21Z,14.84,152,-2.1967,108.6,10.66,0.0018
2016-06-19T12:29:21Z,14.93,151,-2.1978,108.2,10.6,0.0277
2016-06-19T12:59:21Z,14.98,151,-2.1977,108.7,10.64,0.0018
2016-06-19T13:29:21Z,15.06,152,-2.1971,108.8,10.63,0.0112
2016-06-19T13:59:21Z,15.15,152,-2.198,109.4,10.67,0.0208
2016-06-19T14:29:21Z,15.2,152,-2.1961,109.9,10.71,0.0222
2016-06-19T14:59:21Z,15.25,152,-2.1971,110.7,10.77,0.0207
2016-06-19T15:29:21Z,15.26,152,-2.1975,110.4,10.74,0.0454
2016-06-19T15:59:21Z,15.28,152,-2.1973,110.2,10.72,0.006
2016-06-19T16:29:21Z,15.31,152,-2.198,110.5,10.74,0.031
2016-06-19T16:59:21Z,15.34,153,-2.1976,110.1,10.69,0.0121
2016-06-19T17:29:21Z,15.37,152,-2.1961,110.4,10.71,0.0064
2016-06-19T17:59:21Z,15.39,152,-2.1987,110.3,10.7,-0.0065
2016-06-19T18:29:21Z,15.4,152,-2.1974,110.7,10.74,0.0018
2016-06-19T18:59:21Z,15.39,152,-2.1951,110.5,10.72,0.0082
2016-06-19T19:29:21Z,15.37,151,-2.1976,110.9,10.77,0.0097
2016-06-19T19:59:21Z,15.34,151,-2.1977,110.1,10.69,0.0108
2016-06-19T20:29:21Z,15.32,151,-2.1976,110.2,10.71,0.0111
2016-06-19T20:59:21Z,15.31,152,-2.1979,110.2,10.71,0.0114
2016-06-19T21:29:21Z,15.3,151,-2.1975,110.2,10.71,0.0115
2016-06-19T21:59:21Z,15.27,152,-2.1973,109.7,10.67,0.0102
2016-06-19T22:29:21Z,15.26,152,-2.197,109.9,10.69,0.0104
2016-06-19T22:59:21Z,15.25,153,-2.1975,110.1,10.71,0.0118
2016-06-19T23:29:21Z,15.19,156,-2.1975,109.6,10.68,0.0108
2016-06-19T23:59:21Z,15.1,169,-2.197,108.6,10.6,0.0098
2016-06-20T00:29:21Z,15.03,173,-2.1964,107.8,10.54,0.0123
2016-06-20T00:59:21Z,15,173,-2.1986,107.9,10.55,0.0128
2016-06-20T01:29:21Z,14.97,170,-2.1937,106.6,10.43,0.0107
2016-06-20T01:59:21Z,14.94,166,-2.1967,105.8,10.36,0.0125
2016-06-20T02:29:21Z,14.94,158,-2.1964,105.2,10.3,0.0117
2016-06-20T02:59:21Z,14.93,154,-2.1959,104.5,10.24,0.0117
2016-06-20T03:29:21Z,14.88,153,-2.1964,103.9,10.19,0.0119
2016-06-20T03:59:21Z,14.86,152,-2.1971,103.2,10.12,0.0116
2016-06-20T04:29:21Z,14.84,153,-2.1967,103,10.11,0.0117
2016-06-20T04:59:21Z,14.8,154,-2.1978,103,10.12,0.012
2016-06-20T05:29:21Z,14.77,154,-2.1988,102.8,10.11,0.0122
2016-06-20T05:59:21Z,14.73,153,-2.1971,102.5,10.09,0.0111
2016-06-20T06:29:21Z,14.71,153,-2.1972,102.6,10.1,0.0117
2016-06-20T06:59:21Z,14.64,161,-2.1965,102,10.06,0.0117
2016-06-20T07:29:21Z,14.57,170,-2.1973,102.4,10.11,0.0121
2016-06-20T07:59:21Z,14.52,169,-2.1972,102.6,10.14,0.0099
2016-06-20T08:29:21Z,14.46,156,-2.1983,102.1,10.1,0.0102
2016-06-20T08:59:21Z,14.43,150,-2.1968,102.5,10.15,0.011
2016-06-20T09:29:21Z,14.39,149,-2.1979,102.9,10.2,0.0102
2016-06-20T09:59:21Z,14.4,151,-2.1965,103.2,10.23,0.0129
2016-06-20T10:29:21Z,14.4,150,-2.1981,103.8,10.29,0.0113
2016-06-20T10:59:21Z,14.41,151,-2.1971,104.3,10.34,0.0126
2016-06-20T11:29:21Z,14.41,152,-2.1957,104.1,10.31,0.0109
2016-06-20T11:59:21Z,14.41,154,-2.1997,104.7,10.38,0.0121
2016-06-20T12:29:21Z,14.39,157,-2.1966,104.4,10.35,0.0121
2016-06-20T12:59:21Z,14.38,157,-2.196,104.2,10.33,0.0117
2016-06-20T13:29:21Z,14.32,151,-2.1953,104.7,10.39,0.0114
2016-06-20T13:59:21Z,14.21,148,-2.1974,104.9,10.44,0.0127
2016-06-20T14:29:21Z,14.12,146,-2.1965,105.1,10.48,0.0075
2016-06-20T14:59:21Z,14.08,145,-2.198,105.3,10.51,0.013
2016-06-20T15:29:21Z,14.14,147,-2.1936,105.5,10.51,0.0111
2016-06-20T15:59:21Z,14.15,148,-2.1943,105.4,10.51,0.0123
2016-06-20T16:29:21Z,14.12,147,-2.1974,105.8,10.55,0.012
2016-06-20T16:59:21Z,14.02,146,-2.1965,105.9,10.59,0.0124
2016-06-20T17:29:21Z,13.88,144,-2.1967,106.3,10.66,0.0122
2016-06-20T17:59:21Z,13.72,142,-2.1964,106.1,10.68,0.0139
2016-06-20T18:29:21Z,13.63,141,-2.1968,106,10.69,0.0137
2016-06-20T18:59:21Z,13.55,141,-2.1956,105.5,10.66,0.0133
2016-06-20T19:29:21Z,13.58,142,-2.1951,105.8,10.68,0.0135
2016-06-20T19:59:21Z,13.62,143,-2.1957,105.1,10.59,0.0151
2016-06-20T20:29:21Z,13.55,142,-2.1975,104.7,10.57,0.0147
2016-06-20T20:59:21Z,13.51,142,-2.1975,104.8,10.59,0.0152
2016-06-20T21:29:21Z,13.44,142,-2.1977,104.1,10.53,0.0123
2016-06-20T21:59:21Z,13.38,141,-2.1957,104.1,10.55,0.0153
2016-06-20T22:29:21Z,13.19,139,-2.1963,104.7,10.66,0.0123
2016-06-20T22:59:21Z,13.11,139,-2.1954,104.2,10.63,0.0126
2016-06-20T23:29:21Z,13.15,140,-2.1974,104.2,10.61,0.0124
2016-06-20T23:59:21Z,13.15,140,-2.1954,103.1,10.51,0.0126
2016-06-21T00:29:21Z,13.16,140,-2.1951,102.5,10.45,0.0118
2016-06-21T00:59:21Z,13.12,140,-2.195,101.8,10.38,0.0133
2016-06-21T01:29:21Z,13.09,140,-2.1961,101.3,10.34,0.0121
2016-06-21T01:59:21Z,13.05,140,-2.1975,100.9,10.3,0.0109
2016-06-21T02:29:21Z,13.02,140,-2.1969,100.7,10.29,0.0128
2016-06-21T02:59:21Z,12.9,139,-2.1979,100.8,10.33,0.0129
2016-06-21T03:29:21Z,12.85,138,-2.1959,100.1,10.27,0.0122
2016-06-21T03:59:21Z,12.84,138,-2.1974,100.3,10.29,0.0117
2016-06-21T04:29:21Z,12.94,140,-2.1975,99.2,10.15,0.0121
2016-06-21T04:59:21Z,13.11,143,-2.1938,99,10.1,0.0137
2016-06-21T05:29:21Z,13.12,143,-2.1975,98.7,10.06,0.0124
2016-06-21T05:59:21Z,13.05,142,-2.1957,98.6,10.07,0.0134
2016-06-21T06:29:21Z,13.04,142,-2.1962,98.6,10.07,0.0128
2016-06-21T06:59:21Z,13.13,143,-2.198,98.7,10.06,0.0125
2016-06-21T07:29:21Z,13.16,144,-2.1974,98.6,10.04,0.0125
2016-06-21T07:59:21Z,13.2,144,-2.1972,98.9,10.07,0.0119
2016-06-21T08:29:21Z,13.29,145,-2.1971,98.1,9.97,0.0127
2016-06-21T08:59:21Z,13.27,145,-2.1954,98.6,10.02,0.011
2016-06-21T09:29:21Z,13.39,147,-2.197,98.2,9.95,0.0131
2016-06-21T09:59:21Z,13.31,144,-2.1972,99.3,10.08,0.0111
2016-06-21T10:29:21Z,13.07,138,-2.1978,100.1,10.22,0.0132
2016-06-21T10:59:21Z,13.23,142,-2.1967,99.6,10.13,0.0115
2016-06-21T11:29:21Z,13.15,142,-2.1974,100.8,10.27,0.0141
2016-06-21T11:59:21Z,13.21,142,-2.1965,100.6,10.24,0.0141
2016-06-21T12:29:21Z,13.3,143,-2.1965,101.2,10.28,0.0018
2016-06-21T12:59:21Z,13.34,142,-2.1966,101.8,10.33,0.0101
2016-06-21T13:29:21Z,13.48,144,-2.199,102.7,10.39,0.0023
2016-06-21T13:59:21Z,13.44,142,-2.1953,102.5,10.38,0.0121
2016-06-21T14:29:21Z,13.41,143,-2.198,102.5,10.39,0.0018
2016-06-21T14:59:21Z,13.52,143,-2.1977,101.8,10.29,0.0119
2016-06-21T15:29:21Z,13.65,144,-2.1966,102.9,10.37,0.0104
2016-06-21T15:59:21Z,13.89,147,-2.1959,103.2,10.34,0.0119
2016-06-21T16:29:21Z,14.01,149,-2.197,103.5,10.34,0.0164
2016-06-21T16:59:21Z,14.11,150,-2.1948,104.1,10.38,0.0397
2016-06-21T17:29:21Z,14.21,151,-2.1971,105.1,10.46,0.004
2016-06-21T17:59:21Z,14.23,151,-2.1974,105.4,10.49,0.0137
2016-06-21T18:29:21Z,14.24,151,-2.1963,105.5,10.49,0.0119
2016-06-21T18:59:21Z,14.27,151,-2.1964,106.2,10.55,0.0155
2016-06-21T19:29:21Z,14.36,153,-2.1968,106.3,10.55,0.0127
2016-06-21T19:59:21Z,14.35,153,-2.1999,106.2,10.54,0.0162
2016-06-21T20:29:21Z,14.3,152,-2.1873,106.4,10.57,0.0123
2016-06-21T20:59:21Z,14.26,151,-2.1951,106.4,10.58,0.0144
2016-06-21T21:29:21Z,14.21,150,-2.1962,106,10.55,0.0102
2016-06-21T21:59:21Z,14.22,152,-2.1962,106.3,10.58,0.0156
2016-06-21T22:29:21Z,14.19,152,-2.1966,106.1,10.56,0.0135
2016-06-21T22:59:21Z,14.22,152,-2.1967,106.1,10.55,0.0139
2016-06-21T23:29:21Z,14.26,154,-2.198,105.7,10.51,0.0134
2016-06-21T23:59:21Z,14.15,152,-2.1965,104.8,10.45,0.0129
2016-06-22T00:29:21Z,14.19,153,-2.1968,104.5,10.41,0.0127
2016-06-22T00:59:21Z,14.16,154,-2.1968,104.6,10.42,0.0134
2016-06-22T01:29:21Z,14.13,154,-2.1967,103.7,10.34,0.0128
2016-06-22T01:59:21Z,14.11,155,-2.1936,103.3,10.3,0.012
2016-06-22T02:29:21Z,14.07,155,-2.1973,102.9,10.27,0.0123
2016-06-22T02:59:21Z,14.05,155,-2.197,102.9,10.28,0.0129
2016-06-22T03:29:21Z,14.01,154,-2.1984,102.8,10.27,0.0119
2016-06-22T03:59:21Z,13.98,154,-2.1966,101.8,10.18,0.0111
2016-06-22T04:29:21Z,13.94,154,-2.1969,102,10.21,0.0137
2016-06-22T04:59:21Z,13.95,155,-2.1964,101.5,10.16,0.0111
2016-06-22T05:29:21Z,13.95,155,-2.1965,101.8,10.19,0.0126
2016-06-22T05:59:21Z,13.94,155,-2.1969,101.9,10.2,0.0142
2016-06-22T06:29:21Z,13.93,155,-2.1978,102,10.21,0.0108
2016-06-22T06:59:21Z,13.94,155,-2.1966,103.1,10.32,0.0119
2016-06-22T07:29:21Z,13.96,155,-2.1978,104.7,10.48,0.0127
2016-06-22T07:59:21Z,13.98,155,-2.1985,107.3,10.73,0.0132
2016-06-22T08:29:21Z,14.01,156,-2.1974,104.4,10.43,0.0116
2016-06-22T08:59:21Z,14.07,157,-2.1976,104.9,10.48,0.0125
2016-06-22T09:29:21Z,14.06,155,-2.1986,109.8,10.97,0.0115
2016-06-22T09:59:21Z,14.09,156,-2.1978,109,10.88,0.0136
2016-06-22T10:29:21Z,14.13,155,-2.1983,109.4,10.9,0.0116
2016-06-22T10:59:21Z,14.16,155,-2.1979,112.4,11.2,0.0116
2016-06-22T11:29:21Z,14.21,155,-2.1984,115.3,11.47,0.0129
2016-06-22T11:59:21Z,14.26,155,-2.1982,114.1,11.34,0.0116
2016-06-22T12:29:21Z,14.31,154,-2.1987,114.8,11.4,0.0109
2016-06-22T12:59:21Z,14.34,154,-2.1976,114.3,11.35,0.0117
2016-06-22T13:29:21Z,14.41,157,-2.1981,109,10.8,0.0101
2016-06-22T13:59:21Z,14.43,158,-2.197,108.6,10.75,0.0127
2016-06-22T14:29:21Z,14.47,158,-2.1967,108,10.69,0.0148
2016-06-22T14:59:21Z,14.45,158,-2.1977,108.3,10.72,0.0117
2016-06-22T15:29:21Z,14.66,157,-2.1981,107.9,10.64,0.0115
2016-06-22T15:59:21Z,14.79,158,-2.1978,108.7,10.68,0.0126
2016-06-22T16:29:21Z,14.61,157,-2.1973,107.6,10.61,0.0119
2016-06-22T16:59:21Z,14.65,156,-2.1978,108.1,10.65,0.0126
2016-06-22T17:29:21Z,14.86,157,-2.198,107.4,10.54,0.0263
2016-06-22T17:59:21Z,14.8,156,-2.1963,109,10.71,0.0104
2016-06-22T18:29:21Z,14.85,155,-2.1977,108.8,10.68,0.011
2016-06-22T18:59:21Z,14.83,155,-2.1972,109,10.71,0.0137
2016-06-22T19:29:21Z,14.77,154,-2.197,110.2,10.83,0.0142
2016-06-22T19:59:21Z,14.61,152,-2.1976,112.8,11.13,0.0154
2016-06-22T20:29:21Z,14.57,153,-2.197,113.8,11.24,0.017
2016-06-22T20:59:21Z,14.56,154,-2.1997,113.8,11.24,0.013
2016-06-22T21:29:21Z,14.52,156,-2.1958,113.4,11.21,0.0133
2016-06-22T21:59:21Z,14.49,157,-2.1986,113.9,11.26,0.017
2016-06-22T22:29:21Z,14.5,158,-2.1979,114.1,11.28,0.0161
2016-06-22T22:59:21Z,14.5,159,-2.1965,113.1,11.18,0.0159
2016-06-22T23:29:21Z,14.55,160,-2.1961,111,10.97,0.0164
2016-06-22T23:59:21Z,14.55,160,-2.1925,109.3,10.8,0.0159
2016-06-23T00:29:21Z,14.55,162,-2.1974,108.2,10.69,0.0131
2016-06-23T00:59:21Z,14.51,164,-2.1956,107.9,10.67,0.0122
2016-06-23T01:29:21Z,14.48,166,-2.1964,107.5,10.63,0.0121
2016-06-23T01:59:21Z,14.46,164,-2.1977,106.7,10.56,0.0126
2016-06-23T02:29:21Z,14.43,160,-2.1966,106.8,10.58,0.014
2016-06-23T02:59:21Z,14.4,157,-2.1965,106.7,10.57,0.0152
2016-06-23T03:29:21Z,14.37,154,-2.1962,105.2,10.43,0.0159
2016-06-23T03:59:21Z,14.33,152,-2.198,104.9,10.41,0.0157
2016-06-23T04:29:21Z,14.28,151,-2.1964,104.8,10.42,0.0147
2016-06-23T04:59:21Z,14.28,151,-2.1974,105.2,10.46,0.0114
2016-06-23T05:29:21Z,14.27,151,-2.1986,106.6,10.6,0.0127
2016-06-23T05:59:21Z,14.21,150,-2.1981,105.9,10.54,0.0139
2016-06-23T06:29:21Z,14.2,151,-2.1975,106.7,10.62,0.0122
2016-06-23T06:59:21Z,14.18,151,-2.1976,107.7,10.73,0.0121
2016-06-23T07:29:21Z,14.19,150,-2.1981,107.9,10.74,0.0126
2016-06-23T07:59:21Z,14.24,150,-2.1985,111.7,11.1,0.0124
2016-06-23T08:29:21Z,14.25,150,-2.1987,110.2,10.96,0.0112
2016-06-23T08:59:21Z,14.29,150,-2.198,108.5,10.78,0.0119
2016-06-23T09:29:21Z,14.32,151,-2.1971,110.9,11.01,0.0128
2016-06-23T09:59:21Z,14.36,151,-2.1982,117.6,11.66,0.0126
2016-06-23T10:29:21Z,14.79,152,-2.1977,108,10.62,0.0124
2016-06-23T10:59:21Z,16.29,154,-2.1873,104.4,9.94,0.0782
2016-06-23T11:29:21Z,14.48,150,-2.1981,111.8,11.06,0.0018
2016-06-23T11:59:21Z,14.52,149,-2.1974,114.1,11.28,0.0051
2016-06-23T12:29:21Z,14.56,150,-2.1948,115.5,11.4,0.0055
2016-06-23T12:59:21Z,14.6,150,-2.198,114.8,11.32,0.0059
2016-06-23T13:29:21Z,14.65,150,-2.1977,116.8,11.51,0.005
2016-06-23T13:59:21Z,14.7,151,-2.1969,117.6,11.58,0.0061
2016-06-23T14:29:21Z,14.74,151,-2.1979,118.9,11.7,0.005
2016-06-23T14:59:21Z,14.8,151,-2.198,117.8,11.57,0.0049
2016-06-23T15:29:21Z,14.83,151,-2.1975,117.5,11.54,0.0055
2016-06-23T15:59:21Z,14.87,151,-2.1967,115.4,11.32,0.0073
2016-06-23T16:29:21Z,14.88,152,-2.1973,114.9,11.27,0.0075
2016-06-23T16:59:21Z,14.92,151,-2.1977,114.7,11.24,0.0018
2016-06-23T17:29:21Z,14.94,152,-2.1978,115.8,11.34,0.0074
2016-06-23T17:59:21Z,14.97,151,-2.1979,115.4,11.3,0.0065
2016-06-23T18:29:21Z,15.6,152,-2.1986,113.4,10.95,-9e-4
2016-06-23T18:59:21Z,15.28,155,-2.1981,115.9,11.27,0.0083
2016-06-23T19:29:21Z,15.26,156,-2.1979,117,11.38,0.0173
2016-06-23T19:59:21Z,15.23,156,-2.1977,117.9,11.47,0.0156
2016-06-23T20:29:21Z,15.21,157,-2.1976,117.5,11.44,0.0059
2016-06-23T20:59:21Z,15.19,157,-2.1973,117.9,11.48,0.0078
2016-06-23T21:29:21Z,15.17,157,-2.198,117.1,11.42,0.0097
2016-06-23T21:59:21Z,15.16,157,-2.1967,116.6,11.37,0.0101
2016-06-23T22:29:21Z,15.12,157,-2.1962,115.2,11.24,0.0096
2016-06-23T22:59:21Z,15.12,155,-2.1951,114.2,11.14,0.0095
2016-06-23T23:29:21Z,15.07,151,-2.1979,111.3,10.87,0.0091
2016-06-23T23:59:21Z,14.98,149,-2.197,111.3,10.89,0.0085
2016-06-24T00:29:21Z,14.92,149,-2.1973,111.1,10.89,0.0075
2016-06-24T00:59:21Z,14.84,149,-2.198,111.3,10.93,0.007
2016-06-24T01:29:21Z,14.83,149,-2.1983,110,10.8,0.0077
2016-06-24T01:59:21Z,14.8,149,-2.1976,111,10.9,0.0078
2016-06-24T02:29:21Z,14.8,150,-2.1983,110.2,10.82,0.0087
2016-06-24T02:59:21Z,14.77,150,-2.198,110,10.82,0.0058
2016-06-24T03:29:21Z,14.79,151,-2.1976,109.7,10.78,0.008
2016-06-24T03:59:21Z,14.83,151,-2.1947,109.9,10.79,0.0081
2016-06-24T04:29:21Z,14.87,152,-2.1985,109.5,10.74,0.0082
2016-06-24T04:59:21Z,14.87,152,-2.1969,108.1,10.6,0.0074
2016-06-24T05:29:21Z,14.87,152,-2.1976,107.2,10.51,0.0085
2016-06-24T05:59:21Z,14.78,153,-2.1979,107.2,10.53,0.0072
2016-06-24T06:29:21Z,14.72,152,-2.1954,107.1,10.54,0.0132
2016-06-24T06:59:21Z,14.72,151,-2.1975,107.8,10.62,0.0058
2016-06-24T07:29:21Z,14.74,152,-2.197,108.4,10.67,0.0079
2016-06-24T07:59:21Z,14.75,152,-2.1976,108.7,10.69,0.0076
2016-06-24T08:29:21Z,14.76,152,-2.1981,108.4,10.66,0.0074
2016-06-24T08:59:21Z,14.78,153,-2.197,108.9,10.7,0.0081
2016-06-24T09:29:21Z,14.81,153,-2.1981,109,10.71,0.0067
2016-06-24T09:59:21Z,14.82,152,-2.1977,108.8,10.68,0.0321
2016-06-24T10:29:21Z,14.87,153,-2.1976,109.6,10.75,0.0031
2016-06-24T10:59:21Z,14.95,153,-2.1977,109.9,10.77,0.0018
2016-06-24T11:29:21Z,15.05,153,-2.198,110.6,10.81,0.0166
2016-06-24T11:59:21Z,15.14,154,-2.1983,111,10.82,0.0018
2016-06-24T12:29:21Z,15.2,154,-2.1977,111.6,10.88,0.0018
2016-06-24T12:59:21Z,15.28,154,-2.1984,112,10.89,0.0018
2016-06-24T13:29:21Z,15.34,154,-2.1977,112.8,10.95,0.0018
2016-06-24T13:59:21Z,15.41,155,-2.1945,114.2,11.07,0.0286
2016-06-24T14:29:21Z,15.56,155,-2.1978,114.6,11.07,-0.0139
2016-06-24T14:59:21Z,15.65,156,-2.1981,115,11.09,0.0018
2016-06-24T15:29:21Z,15.72,157,-2.1981,116.4,11.21,0.032
2016-06-24T15:59:21Z,15.74,158,-2.1973,117,11.27,0.0347
2016-06-24T16:29:21Z,15.8,158,-2.1973,116.8,11.23,0.0018
2016-06-24T16:59:21Z,15.79,158,-2.1976,117.1,11.26,0.0094
2016-06-24T17:29:21Z,15.8,159,-2.1964,117.2,11.27,0.0046
2016-06-24T17:59:21Z,15.81,159,-2.1964,117.1,11.26,0.0018
2016-06-24T18:29:21Z,15.83,159,-2.1972,117.3,11.27,0.0087
2016-06-24T18:59:21Z,15.82,159,-2.1971,117.3,11.27,0.0082
2016-06-24T19:29:21Z,15.81,160,-2.1976,117.2,11.27,0.0097
2016-06-24T19:59:21Z,15.81,160,-2.1959,117.2,11.26,0.0084
2016-06-24T20:29:21Z,15.79,160,-2.1957,117.1,11.26,0.0086
2016-06-24T20:59:21Z,15.79,160,-2.1976,117,11.25,0.0115
2016-06-24T21:29:21Z,15.78,160,-2.1979,116.7,11.23,0.0073
2016-06-24T21:59:21Z,15.77,160,-2.1975,116.7,11.23,0.0088
2016-06-24T22:29:21Z,15.74,160,-2.1981,116.2,11.18,0.0072
2016-06-24T22:59:21Z,15.69,160,-2.1978,114.4,11.02,0.0082
2016-06-24T23:29:21Z,15.67,160,-2.1962,113.4,10.94,0.0083
2016-06-24T23:59:21Z,15.63,160,-2.1957,112.5,10.86,0.0108
2016-06-25T00:29:21Z,15.6,160,-2.1964,111.6,10.78,0.0106
2016-06-25T00:59:21Z,15.57,160,-2.1966,110.5,10.68,0.0099
2016-06-25T01:29:21Z,15.52,160,-2.1955,109.8,10.62,0.0091
2016-06-25T01:59:21Z,15.5,159,-2.1968,109.2,10.57,0.01
2016-06-25T02:29:21Z,15.48,159,-2.196,108.3,10.49,0.0106
2016-06-25T02:59:21Z,15.45,159,-2.1959,107.8,10.44,0.0103
2016-06-25T03:29:21Z,15.4,158,-2.1946,106.9,10.37,0.008
2016-06-25T03:59:21Z,15.36,158,-2.1881,105.9,10.28,0.0096
2016-06-25T04:29:21Z,15.32,156,-2.1964,105.1,10.21,0.011
2016-06-25T04:59:21Z,15.29,156,-2.1964,104.7,10.18,0.0101
2016-06-25T05:29:21Z,15.26,155,-2.1948,104.1,10.13,0.0107
2016-06-25T05:59:21Z,15.23,154,-2.1934,103.7,10.09,0.0107
2016-06-25T06:29:21Z,15.19,153,-2.1947,103.9,10.12,0.0094
2016-06-25T06:59:21Z,15.17,152,-2.1958,103.4,10.07,0.0108
2016-06-25T07:29:21Z,15.14,151,-2.1951,103.1,10.05,0.0105
2016-06-25T07:59:21Z,15.11,152,-2.1949,103.1,10.06,0.0107
2016-06-25T08:29:21Z,15.1,152,-2.1909,102.9,10.05,0.0117
2016-06-25T08:59:21Z,15.1,151,-2.1957,103,10.06,0.0107
2016-06-25T09:29:21Z,15.1,151,-2.1951,103.6,10.11,0.0095
2016-06-25T09:59:21Z,15.11,151,-2.1956,103.6,10.11,0.0147
2016-06-25T10:29:21Z,15.12,151,-2.1968,103.9,10.14,0.0088
2016-06-25T10:59:21Z,15.14,152,-2.1966,104.1,10.16,0.008
2016-06-25T11:29:21Z,15.18,152,-2.1966,104.3,10.16,0.0108
2016-06-25T11:59:21Z,15.23,152,-2.1975,104,10.13,0.0018
2016-06-25T12:29:21Z,15.24,153,-2.1958,104.7,10.19,0.0133
2016-06-25T12:59:21Z,15.26,153,-2.1966,104.7,10.19,0.0075
2016-06-25T13:29:21Z,15.27,153,-2.1966,105.1,10.23,0.008
2016-06-25T13:59:21Z,15.28,153,-2.1971,105.2,10.23,0.0104
2016-06-25T14:29:21Z,15.3,153,-2.1968,105.4,10.24,0.0145
2016-06-25T14:59:21Z,15.32,153,-2.1966,105.6,10.26,0.0107
2016-06-25T15:29:21Z,15.33,153,-2.1968,106.2,10.31,0.0085
2016-06-25T15:59:21Z,15.36,153,-2.1971,106.5,10.34,0.0076
2016-06-25T16:29:21Z,15.38,153,-2.1972,106.9,10.37,0.0074
2016-06-25T16:59:21Z,15.4,152,-2.1959,107.2,10.39,0.009
2016-06-25T17:29:21Z,15.46,153,-2.1968,107.2,10.39,0.0114
2016-06-25T17:59:21Z,15.45,152,-2.1967,107.7,10.43,0.0099
2016-06-25T18:29:21Z,15.45,152,-2.197,107.8,10.44,0.0088
2016-06-25T18:59:21Z,15.45,151,-2.1977,108.1,10.48,0.01
2016-06-25T19:29:21Z,15.45,151,-2.1966,108,10.47,0.0082
2016-06-25T19:59:21Z,15.46,150,-2.1961,107.7,10.43,0.009
2016-06-25T20:29:21Z,15.45,150,-2.1969,108.1,10.47,0.009
2016-06-25T20:59:21Z,15.44,149,-2.1972,108.2,10.49,0.0092
2016-06-25T21:29:21Z,15.43,149,-2.1964,108.3,10.5,0.0095
2016-06-25T21:59:21Z,15.45,153,-2.1945,108.1,10.48,0.0128
2016-06-25T22:29:21Z,15.43,155,-2.1954,108.6,10.52,0.0117
2016-06-25T22:59:21Z,15.44,155,-2.1967,108.3,10.49,0.0111
2016-06-25T23:29:21Z,15.43,155,-2.1937,108.1,10.48,0.013
2016-06-25T23:59:21Z,15.42,154,-2.1963,107.2,10.39,0.0132
2016-06-26T00:29:21Z,15.4,152,-2.1963,106.7,10.35,0.0148
2016-06-26T00:59:21Z,15.39,152,-2.1964,106.4,10.32,0.0115
2016-06-26T01:29:21Z,15.38,152,-2.1973,106.9,10.38,0.0117
2016-06-26T01:59:21Z,15.36,152,-2.1967,106.7,10.36,0.0097
2016-06-26T02:29:21Z,15.33,153,-2.197,105.8,10.28,0.0085
2016-06-26T02:59:21Z,15.33,152,-2.1961,105.8,10.27,0.0083
2016-06-26T03:29:21Z,15.31,150,-2.1964,105.3,10.23,0.0097
2016-06-26T03:59:21Z,15.29,150,-2.1969,104.3,10.14,0.009
2016-06-26T04:29:21Z,15.3,149,-2.197,104.9,10.19,0.0091
2016-06-26T04:59:21Z,15.28,149,-2.1974,104.2,10.13,0.0091
2016-06-26T05:29:21Z,15.29,150,-2.1975,104.4,10.15,0.0093
2016-06-26T05:59:21Z,15.29,154,-2.1977,104.2,10.13,0.0101
