alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.862997701424232,1.0629427564177032,1.0821782501378432,0.054512177962099784,0.03461863562703665,89.6862767745713
3.32666006653111,1.089337493557529,1.1218800437721042,0.03220689553306809,0.03671882596694797,90.72612990722298
3.432404255645574,1.1091202043050132,1.1998174247087596,0.042556876387342665,0.05559796182751543,91.72883963251599
3.839846159168504,1.0903943909462812,1.138608226992352,0.04698986861728422,0.06602430897342433,92.45992994039155
3.396241160560627,1.0946252912821777,1.1586663080935657,0.04446970977086935,0.07123397162910876,91.39447807808122
4.060015849323943,1.0682833326148087,1.1463514669100676,0.02469755995291406,0.030958541973883227,92.03479290090894
3.707755846328858,1.084584925502262,1.1417789602761983,0.05207731348817177,0.040398656167069114,91.66732933395897
3.456583059122856,1.0574055279153145,1.1142890770134903,0.04635304151641024,0.06610539774092793,91.01096980940085
3.7593751200982233,1.0766523275997757,1.1146736913743795,0.019249711120198267,0.051454474954805346,90.27835432770678
3.51335204599135,1.087797196973472,1.124014223733798,0.049565526144118514,0.02761078566688501,91.96273093855476
3.4848180925033643,1.0674126053464577,1.1354272219170183,0.022880448800159565,0.05056772614920505,90.32262935362984
3.6208040156320838,1.058416533854759,1.0975195324705582,0.022942436258013288,0.03319840751906699,92.27922411151403
3.823940805624963,1.0495042665299883,1.080208496567191,0.03465477711048723,0.05078531153318526,92.4003567148073
3.2619744603295633,1.0851182935551014,1.1220854539945397,0.03696615191316921,0.04227890146562762,91.94391536479692
3.2200522251952464,1.067046276617781,1.0984783336508293,0.055466658155956895,0.0525971721278447,90.76146577284283
3.043352894682816,1.08304461565085,1.1149776637694977,0.023227020638428457,0.035666291896079914,91.89582366871588
3.8370203577409145,1.1226260858692325,1.1820451951203201,0.04059562028107936,0.06453480298783923,90.35272577575367
3.3158653066373325,1.086725691622045,1.1671171759923227,0.04409309168886651,0.05780759653731309,92.23953705608689
2.915052693510835,1.0347407116801879,1.081948125353911,0.03801089540461716,0.02248039568004427,91.9017854817534
3.374453819735982,1.0524006229891447,1.0821274654102364,0.04727412055057693,0.03274718974862066,92.11852523842214
3.651116105582775,1.0754615467924018,1.1409833935495879,0.03325947724467634,0.03347714377732635,90.05399874447848
3.5385799629853545,1.1010995240682353,1.1533247769694297,0.026906229494586546,0.048209767988613025,90.00434278219376
3.8511273485685638,1.0931270023241508,1.1414430308638461,0.04889935093162611,0.025413178248107713,90.45824624211444
3.512761370049013,1.0973704534962543,1.1611684152615562,0.03405381244510635,0.06876400531742667,90.53252619234866
2.8345687791645195,1.0635013107182798,1.084851972676017,0.03806781042195587,0.027406839524626855,91.51071311508139
3.0771342321525887,1.044784633791777,1.0931742917022569,0.05327337694488168,0.07060794645040361,90.87056447515046
3.66849493133099,1.0636072337600806,1.117425620732996,0.04937491669802266,0.04153578165441427,91.50640143920698
3.5983151152975,1.0701806495527522,1.0809334987662553,0.024252455881749808,0.02809121751594598,89.89063396420751
3.735925680141152,1.0513772929265854,1.1027572517490305,0.050255088301226256,0.016486565490292444,91.10089593754067
3.458602152309796,1.082392234583084,1.1118788551063468,0.02807398114801856,0.020816814143839294,90.7993487730903
3.6290369993202227,1.0883820318847792,1.0986422802417455,0.03535001245011936,0.03694202716367028,92.37647895289815
3.409507333612796,1.0647064621488636,1.1107517496474832,0.026263370316092563,0.045043963556527976,91.28500588667741
3.521374619254636,1.0912521277886982,1.1244968423195738,0.01704499737293576,0.0489742145969059,90.06073840421642
3.5414908757625767,1.069401055617323,1.109512077895911,0.05645614407366287,0.044426629939488906,89.77007970442531
3.5164876118503545,1.0945032436192748,1.110866035317965,0.048275141413654285,0.05694808233026134,91.88227676055679
3.2319167766136814,1.1039586439145825,1.145210487022324,0.026711456826113884,0.04594599654616577,89.69890034614949
3.5700022205167694,1.0824568503673642,1.145844424547746,0.05230176017297597,0.063643039188572,90.70970780169566
3.9821104732276873,1.0717774996215224,1.1180524360522783,0.024811136332338203,0.030377416424886575,91.20492663558355
3.443164381929779,1.0922276481279354,1.1599126244712914,0.024253623207376684,0.0609710619526094,91.47547712962982
3.512638491796324,1.0735682051345872,1.1238992773437888,0.027361045711166314,0.039271289501589826,89.67423852201286
4.037214701856495,1.0578259805499317,1.0901378319066872,0.03606466343629755,0.03513760319099015,91.27260499898861
3.626797199616658,1.0719464794094826,1.1167258815174343,0.035732320653701265,0.04842284323465694,90.67829249352893
3.8578973017379243,1.0567634017717609,1.0988620778351421,0.04736530143664458,0.020362291655591183,91.51027362460717
2.995873753818777,1.091159439696378,1.109111124852621,0.03554581727335534,0.0422303790623076,90.47795764239166
4.255509659565033,1.0727939161869897,1.1438897568139332,0.05374860405257901,0.05193286979085844,90.12274307718259
3.2695261853519377,1.0418312888127892,1.0906390480712067,0.06048616896287161,0.028363743347148453,90.34361577985416
3.0181131721711547,1.0945494801897206,1.1792525403003153,0.06073004086994978,0.04705928688860476,90.34626840404624
3.3668889934096393,1.0895799009341376,1.1724644618413356,0.03010932773627374,0.05351015597093964,90.47816496651208
3.309877348131903,1.0640751785245066,1.1130908014552943,0.0148103682815769,0.04856986860389577,90.99960028436081
3.2661394481850814,1.0441275970428117,1.0837365919972037,0.05155356813943901,0.03138667974375301,91.55673836041139
3.4235663376312306,1.0823949322708908,1.1320301076977195,0.03252145815048504,0.04439150188119366,89.39374930876868
2.980042297264028,1.07798317920678,1.1374454943578969,0.06435414742046651,0.03645461104113497,91.27342648186979
3.8545254965517226,1.1144504909666302,1.145423120524182,0.03530228940243779,0.018926671386543727,91.82599303350553
4.11139936951546,1.1082638356176686,1.1735327091870855,0.03401409704069448,0.08980889096439675,89.29142200002072
3.103887991416018,1.1205841566966657,1.138320791878738,0.04254661459968927,0.10209915348689004,91.51235009133858
3.540719812322144,1.068344945993157,1.097562094397097,0.05346890769704691,0.03523362702783856,90.35867878550997
3.440994021822404,1.078094960995389,1.125228702090518,0.03920434877800469,0.022419884302388657,91.1503981426572
3.448533462328057,1.054050252059257,1.1227279970628834,0.028837090655529373,0.04891900726622029,89.3103011331765
3.338052828660864,1.078763069772682,1.122661917766646,0.029428848500817582,0.040993202323389794,90.26689918759128
3.2197125869843166,1.0646820174225309,1.1310845720100544,0.044961136143714296,0.03886665038681495,90.97296351864114
3.7488398391632938,1.0893938044308507,1.1380608575213849,0.02674102180475048,0.039287249374736516,90.59347300433099
3.4252587974774147,1.0659805880827062,1.103183123616819,0.027324570105112193,0.04525528714125334,91.20589939895493
3.3693365311234276,1.085468574002463,1.12749532433178,0.050523250174975796,0.04855597809896549,90.91866612182768
4.070140910075559,1.102962681321346,1.1054386702755363,0.02782754467022148,0.054711631524776885,89.72044030471771
3.633969024149982,1.08850414376368,1.1692779571316383,0.03104998595744415,0.047773206456079846,92.3492650405479
3.0680569320614732,1.0971940998854761,1.1636233374290426,0.049748070732669555,0.04010411603644861,89.50111102126215
3.4109839571233382,1.0828276017676537,1.1282917363239031,0.02635184974200014,0.06170801484128319,90.6196592704144
3.422112419845355,1.0771081139269134,1.1222711143070296,0.0407325705045022,0.03493927562319311,91.4153998225341
3.8011767488547563,1.0888236244921965,1.1798483011305179,0.034110567457790446,0.05772193794629461,91.21767476366593
3.626441661552597,1.0953596893215416,1.100959021003441,0.06636057318405465,0.05435399174011237,91.46447970208915
3.405589069746948,1.0634530353147742,1.1133596954445728,0.03951582963027097,0.06856858196282932,89.76947602265761
2.802189439759288,1.0613301262704178,1.1293219541576278,0.017410673371576996,0.03564607161050501,90.83695224806678
2.958969373677379,1.0574451275345127,1.1171569879390264,0.03917936482897928,0.09547667385677244,90.98250247136401
3.72037825925536,1.075363293441845,1.183352800519592,0.039407107304788545,0.07128518673852156,90.32708013603143
3.4608182262058653,1.0772333638946612,1.1207966713656548,0.022072397978677792,0.038467849577155,89.94524518455488
3.559541797479138,1.0668854283092075,1.1200799266490573,0.018957328587852693,0.03221919138838497,91.33694623374036
3.1897768989045714,1.0907652066562707,1.1429034900336623,0.046999985758063904,0.04968409467846777,89.7029215586774
3.491070158344739,1.071990770258221,1.1333041921863443,0.0443001914569391,0.06567361780466185,89.89837746956488
3.7587298343100457,1.0659830342841023,1.0997749003675463,0.054257527790399905,0.02124517538422252,91.80950436640278
3.4192050388656394,1.0644093955360507,1.1670031720786738,0.05962302318359277,0.09509808868970618,90.46945805877694
3.694874122450791,1.075659274780992,1.0622905037062251,0.07025894524269304,0.028030448075105328,92.30399146872966
3.9182394968279803,1.1078880226179169,1.1448912475993815,0.02216948709749089,0.03262659141238084,91.17051144333824
3.913408048269371,1.064816861438265,1.116544009863408,0.04132618413967198,0.029809136545640772,90.87074216702061
3.2137339386192267,1.0909504313650935,1.1175071608301652,0.03413391639082732,0.07121761772346724,92.19404004863355
3.570992563696155,1.0506223260916254,1.0795496033749974,0.02847226430578544,0.023449265516603462,91.15588932417377
3.777643071713114,1.080882613651912,1.120082316706418,0.02002882113668328,0.055612950321532975,90.14128036002268
3.8850802841071617,1.0630525863606726,1.11848558314908,0.03723030158342156,0.018957685684934323,91.14535438408626
3.7461760312347043,1.105321766432683,1.1290719791457668,0.02638230294310344,0.06195907085589635,90.47364138552942
3.5440548930000437,1.0823661279458485,1.1557325344125575,0.02911148704788015,0.05971458220031598,90.36537419673206
3.6001241964218176,1.0562582037926942,1.1026801494195748,0.04636613590878772,0.03716081427584621,92.45401934889728
3.4076960688210027,1.1081807598121924,1.1339722887527897,0.02370545634541978,0.04344387265607672,92.75092171684359
3.069559092201509,1.0728881599373246,1.1266308602682007,0.02056854714877405,0.02671351735791814,91.51221225497713
3.88098649371328,1.0892869883773142,1.1563783195803508,0.02514413423432034,0.040941382659123476,92.91181186780535
3.5726029695765424,1.0815664533541636,1.10389941728708,0.016152178421674872,0.05166838440812207,91.87230948657046
3.1508599365015124,1.100324299278959,1.1446780719597744,0.02462821285801746,0.03919095591645736,91.63538317512497
3.140397872138707,1.1195717042226412,1.1286562655940326,0.039966854301672725,0.04210169233994214,90.28688888176889
3.606906331813012,1.1098368291739706,1.1438344989884532,0.04300000078565967,0.047203094390359523,91.25239480557617
3.7089201721669993,1.050537629671921,1.0990226421606608,0.057739664163910874,0.05050449090228621,89.77879706369089
3.1169665090484866,1.076325989927455,1.1320580289503748,0.03910746939599035,0.04194670985324439,89.13158373069261
2.7244233827667865,1.0731913360480088,1.093094630105173,0.042754787171646096,0.02442521002709241,90.86833103924296
3.407381182258161,1.0961323347077878,1.1203348522562617,0.0491765823246041,0.07257012672539646,91.1104771730434
3.444164541665473,1.1134123720694107,1.1518536361100074,0.02562461588579849,0.03024718349830142,91.05485354844642
3.363987078992082,1.0709811422661362,1.1642178204859612,0.034322397112106384,0.057523967573343986,91.59074499793539
3.1380668614534133,1.0958158146367845,1.0937565065383827,0.030950874590525028,0.025401057760435865,93.01421164386815
3.560138350903924,1.0795760218434933,1.1023361726217287,0.023572622798986087,0.024697133988100986,92.02143635721356
3.477866332663875,1.0846890085421608,1.1418329569041357,0.03671734551353153,0.06461414117237999,89.86108643123379
4.000718166744767,1.0903196124985002,1.1183895320866932,0.04307181368712882,0.03542334090858088,90.0619316872165
3.826405451622846,1.0748277163897924,1.164718218814887,0.0402448500875798,0.07200418403830794,90.51363310915957
3.405204263341707,1.0980607020853237,1.1161046131777572,0.05360079734596053,0.05974363065281882,91.40800910109813
3.900452033171452,1.0516888030402591,1.1228584995022723,0.0354456621663437,0.08523219094927169,92.54267574781916
3.8713254766991425,1.0743994933408458,1.1256338118038456,0.02355294908284011,0.033307712445807894,92.0840264308003
3.1539815524973926,1.062096321241086,1.1240422430771007,0.03707926737043407,0.04369933152280935,90.62365171445425
3.47603180446664,1.083691033891068,1.133857921068823,0.01863803721097918,0.04889330644770735,93.22110698696059
3.257844349207605,1.0829374543790329,1.1255650798585983,0.053907794530170416,0.07696668638103214,90.83712536032665
3.235523202385961,1.1128616408846925,1.1625089197711975,0.03429128663560215,0.042941601673533815,91.55393741687132
3.3725993798918776,1.077536453976991,1.1466896223443808,0.026270706892676195,0.039844228690140954,91.14143093946478
3.3113603401989153,1.0733959251864094,1.154198519495141,0.057811468465,0.05332870001282617,90.18603629520673
3.1924923947167763,1.0998331988905448,1.1393255079677571,0.04638312998054375,0.051562961752967255,92.29016026771502
3.242065950102978,1.0814335926207008,1.1131324177322506,0.06496229920388195,0.04096371226105726,91.59379049403769
2.959882774083148,1.0910887985115894,1.1170880762960786,0.03245698942920653,0.03492088132372974,90.0602401062944
3.328997327633512,1.0843252284746865,1.148091395539137,0.04659824900553422,0.02329674475829604,91.30498631718304
2.918456872059239,1.0847404150389517,1.1148297096583086,0.02892671050928329,0.038625085322108274,90.07508081400952
3.3161911890399343,1.072263033357535,1.1334026983170495,0.03863354457944986,0.04814804732647245,90.92200307937173
3.395746839049233,1.0652034020864605,1.165187704717788,0.03175552379134229,0.0712446712409176,91.22116080551785
3.4801188896840562,1.0433266816376787,1.127322480976447,0.03605370092054019,0.04440196689554346,90.37180885712627
3.503519640166384,1.0535948457353983,1.100783461378488,0.033747102752905496,0.032626052727709166,89.59715017299489
3.119232575563929,1.085769182478378,1.1374162375865735,0.04011796802298286,0.03422117321803314,90.98051344157922
