alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.639774426253,1.083516759826182,1.0934269331841735,0.031697013752564854,0.011292232825270117,91.75811482673286
3.286671652135422,1.0510139797098716,1.0902181563196325,0.02130783025986782,0.06359544736323523,90.14323804574187
3.7229203623217884,1.0808531900390554,1.1418846595359482,0.05618799806842334,0.04340492351632361,91.61310569348342
3.252958277348161,1.0538904616476925,1.0981337235268762,0.03268090906415861,0.04182237555122619,89.63800424975116
3.3106420420996687,1.0972892097381026,1.1313164165405607,0.018470304531771498,0.04110856304825827,91.21670923380495
3.2269721624184755,1.0931497814885507,1.1272634140558655,0.040370859879924274,0.03309301067752981,91.02557232527396
3.8298047786877087,1.0820963956949394,1.1257761589883921,0.02101425360802729,0.03486001810342552,91.33523042605894
3.528652708731245,1.0725379797701866,1.144429183767993,0.04082691945142596,0.06453798679702416,91.48495267705701
3.6586043554150858,1.0669288120737348,1.099952211056697,0.03893443414852304,0.013292954133588704,92.39121880566555
3.564927862109476,1.0624509171303058,1.1066229001503682,0.02352542838442604,0.019209729068567168,91.11580259359363
3.2650426792241887,1.0657038757092294,1.0893647153381205,0.04634126587594117,0.04020293427341376,90.21914219546039
3.492671507612022,1.1127468197679329,1.1040511304053087,0.06916910399461276,0.030287362692935974,91.61047302399523
3.226804872056159,1.0618306934807804,1.119344870101128,0.04709819990505478,0.03289224070702885,91.57400641135308
3.6449747538199073,1.0944402040990269,1.1404705014154044,0.052275635955994576,0.03675769429718327,90.70622507149865
3.723902412395495,1.0496846057368383,1.0665957404041413,0.020672267094460663,2.611778460542791e-5,92.41793162556218
3.351057137016307,1.063756048127275,1.084260701460006,0.04712669868378638,0.01580476668717194,92.33630393415288
3.5936446106917246,1.0636097849731203,1.1170261279264342,0.04320158953566784,0.025318434142538534,90.5372440467711
3.9071520183464274,1.0957193322296814,1.1573757764144503,0.03142221094113047,0.01452366087140647,91.21055772851115
3.1070752931030072,1.0677075225446029,1.1415358107514944,0.03497047471113885,0.04109648124627311,91.68566014916357
3.3111615117330744,1.108454282830374,1.1344180329758031,0.04323545212921098,0.043217511822764045,91.24443845653842
3.7953258825787493,1.1081239896515649,1.1263124081508957,0.0496327020304467,0.021899866472095266,90.5260263358736
3.82494551993823,1.1200544978355396,1.139109794377193,0.04759917727937579,0.067623707190322,91.2082578927712
2.886764945990473,1.1119422909070924,1.1543023287395782,0.04619010624926939,0.04618644884565001,91.58245368061905
3.231236688807009,1.0969291153780805,1.1684207963116418,0.0566598267546432,0.05477758503468438,91.96130433723937
3.3724901058100905,1.0747362566239191,1.138459423594294,0.021395788535060033,0.023928195229708318,89.29582116599603
3.4338697837310086,1.0585962706777936,1.0893101981652846,0.07151864797763603,0.040180304332210794,92.12923696009751
3.4297923098805954,1.0650694654457413,1.1073459929685046,0.032628924643935665,0.0679053930585527,91.5948491570972
3.7369885554458766,1.0807595830016887,1.113542770790016,0.09415968303746475,0.03137459708422639,90.90158757436055
3.271483623730355,1.0453030249434996,1.0846498318148412,0.0353267928645607,0.03751764828625682,90.1688324087605
3.402950290517336,1.071152567354946,1.10177053568407,0.02898499357119993,0.022150375786547674,90.89107025101583
3.063011089991183,1.0688553675249768,1.1002170545378704,0.0546418381465954,0.032551812155051534,90.14969153871178
3.3177422723423127,1.0329032413609904,1.1676772169827045,0.041336616929966,0.07888402052072808,91.33882489186612
3.657315131998875,1.084155746200642,1.1089787028267803,0.03072615197088931,0.02533266081394702,92.00851304785682
3.5110485917067082,1.0871427853251427,1.1045164058489538,0.026710458267514867,0.009843387631583404,90.50884857703252
3.702624796271205,1.0603082754563058,1.1091470345154297,0.03791085555092266,0.03954359774750898,91.13218440045385
3.960386536866942,1.056658177550669,1.135391252921949,0.030645911965814582,0.0463943735202471,91.76512656912455
3.6916130918032257,1.060851706049019,1.0874698676294237,0.06360887800628463,0.05599702191982159,89.64061141893455
3.913265354136733,1.0725530986760425,1.1129458500809664,0.07201465986617515,0.03612355188132404,90.57019028285848
3.85284588036536,1.0949257600045585,1.1209749543436973,0.030925721106246917,0.038300709647481036,91.84476694851497
3.250964790735911,1.1269323817317314,1.1568590363167097,0.03652448297452722,0.0653461458294093,90.52365991012536
3.042574502732114,1.068836021546539,1.0580884177860348,0.05478574681981748,0.02196455757009787,91.14020325623373
3.7829694010546318,1.0621179917700567,1.0923672998790381,0.026338160643478065,0.03350150209231374,89.85964336739161
3.348116384665553,1.0918892975020298,1.1646304370328397,0.031380631801292753,0.055272637625839276,91.06544444368959
3.7483886918772793,1.08356733702886,1.1089391535292314,0.0508372982035643,0.030847052154865887,92.69451720346026
3.371716778080418,1.056443373362915,1.1056334543395625,0.028804952472266176,0.05098549200805377,91.47392129559816
3.2161515227987265,1.1211218744221703,1.131784470897685,0.05107999447294549,0.030349569194106852,91.1194847390916
2.7030154649462963,1.0794863314844874,1.1311679006958815,0.0441899955486987,0.045142854269009915,90.28932714270663
3.561524294411593,1.078542434988386,1.0901678047838006,0.02884765901263043,0.01090276504875802,91.29648243714956
3.450895744832157,1.1048621991970475,1.1573515692451983,0.04669863776220007,0.0361669138639137,89.09627141066338
3.245920417448908,1.0802887462080726,1.128609116731388,0.035382300892645706,0.03756125763969954,90.97668781618495
3.5303727236627047,1.0890890961296655,1.1079945766808144,0.06610173260142337,0.04267841959360826,90.31231253808971
3.428711087198654,1.0590644970894671,1.1382797939452909,0.0443503980996403,0.03399957029239883,91.86495213108913
3.7841508038488905,1.0661236446069835,1.1463158773421,0.04264458847480562,0.03487521635340703,88.87028595619965
3.103748142362609,1.0681035696607517,1.0866609490431198,0.04825717790715049,0.03412880137360536,90.80229534174963
3.4904268752071506,1.0774188356040089,1.130241140077693,0.03010152302836134,0.0343418660623316,90.56431858731449
3.57845350466663,1.073446023727783,1.1351044953921223,0.05331196746788973,0.04269422322477303,91.5790654555255
3.697426383847207,1.0593604841024498,1.1003403226260413,0.05838873067227813,0.026980758532740533,92.1412726776318
3.7747413351066212,1.065684815151676,1.09187157879521,0.02377398577485755,0.020825326991700872,90.83185653786111
2.97445129157509,1.0922500185006145,1.1819784069583334,0.06115586846523393,0.06884328424656323,90.86619530194756
3.1958270791198675,1.0678354940670216,1.0883088705572825,0.028830650899370237,0.03215889205346458,91.07349520956184
3.295710516789128,1.0765664062755589,1.0962447743676718,0.048249784065517935,0.026212841017234173,90.5727159406712
3.7376520417780967,1.0800807272621045,1.10263297072968,0.03855717368869134,0.006580715321739932,91.15969031772458
3.604158338829035,1.098733381753702,1.1226940113139372,0.037274980793396195,0.03555780146156315,90.73712046764759
3.621624785046549,1.103237001431188,1.185932099369987,0.060753080021920806,0.0451699342645133,90.3748535228576
3.1224764770550695,1.0851222620110037,1.1085020620255654,0.04973690536503077,0.04401050747709748,91.53033480348097
3.5650312817952017,1.0873937501181692,1.1315332688005657,0.05463872515963016,0.032884786413361546,91.68255280391699
3.3907507533460883,1.0614956638145763,1.0906560923835118,0.048328014373997585,0.01430700363809378,91.25194019845009
3.1305810446192774,1.0801399353169343,1.1499074952464443,0.03984357773689231,0.042843225392752655,90.22651522223883
3.583582104180851,1.0859660227289174,1.1289524272297835,0.03394663150210062,0.023603208143265324,90.34021665532255
3.4706375952999795,1.0877935187450551,1.1233869725210177,0.03200440277556689,0.033975049237494295,92.82558761165423
3.4527924719281757,1.0788218472254878,1.10917209419047,0.028901659527611156,0.048537472209047305,91.44422590179485
3.2762254296888336,1.0815550949350636,1.1231418843396836,0.043218497260734144,0.046250848389539044,91.86544865517851
3.242649657928556,1.0651871861404845,1.1393414277357747,0.05693012321638986,0.04708161435590422,90.34069399024713
3.51808696720033,1.0943456079641163,1.1397324558544213,0.04960699639035269,0.04465305386710242,91.29796511495971
3.381409963811686,1.0862852154587284,1.1490882109377616,0.0533125322890498,0.041837232824421575,89.79216719252793
3.597400395873613,1.0729279763139943,1.125942311070925,0.035732509125261304,0.022761850948989897,92.01280089515856
3.391104621084424,1.0521650109140286,1.1134602673248106,0.05822659086756916,0.03452276993928258,91.49075322574656
3.540076914167132,1.0718477893583498,1.140819615420996,0.06543381113290683,0.0694677252817375,89.43721908721203
3.1135676336067757,1.0962258304249368,1.1397992669876156,0.04200402341649032,0.038748930718244715,90.40728958463245
3.4777284228092733,1.1021037227044574,1.1182272242150417,0.03687756116692393,0.031221872019242765,92.78585174145694
3.304789039180643,1.0835624141224711,1.1217422731075584,0.027883025649869605,0.02129448372285598,90.18004894606383
2.9740479148292125,1.0499744370200172,1.1093204235864114,0.05583191211280404,0.04499134069624959,90.73726893214088
3.1422301712598553,1.0728180729658194,1.1198091030645612,0.051694291409585716,0.018905467492827576,91.28361952112427
3.151241170464827,1.045826426291078,1.0870122665158586,0.0416759601041936,0.02844776847047449,90.69402057381949
3.434083006425005,1.0576187311423721,1.075189624840079,0.04127966362671024,0.02361564253796202,90.74759569836134
3.1325363274389595,1.115820300592052,1.1838844142390377,0.068847398926123,0.0563065420189614,92.35033801406048
2.7998318468328613,1.0718450943825353,1.1447608319668854,0.048141828129282124,0.05089962024302603,93.22393899005672
3.9198818318672046,1.084122260337615,1.1198321140495595,0.029999058156538302,0.020361585265350726,90.37781534337671
3.669665693491161,1.1068097132812282,1.116796449664111,0.025651605271827478,0.009622449089946482,92.0888804874196
3.142787555491935,1.0610308773650876,1.1315388522363197,0.05749705941075034,0.05383402494188366,90.52398273806858
3.4072766618633357,1.084438651739972,1.1424040998118357,0.03746119007539863,0.04518539672422312,91.22314321642882
2.989145191152287,1.0918414924299644,1.0961805994559808,0.051807058068664154,0.08655024614029892,89.26914127912664
3.3627748035695393,1.0644867116441157,1.1039642214647085,0.04618313852717532,0.024165758685880296,90.88643258294121
3.597709556587292,1.0610113113489736,1.1100354240278132,0.04073270213373471,0.02869591599397712,89.56170500866969
3.1682056486168366,1.0583404594916324,1.1181036316177995,0.05956139185422564,0.033880649936262504,90.57162385647841
3.701321285817666,1.06061859885906,1.0887696196283103,0.03494504643714863,0.023814006837587207,91.43125640296536
3.2405791895025557,1.079806161982334,1.1171726065427385,0.04598954014551432,0.0039428112684371675,90.51023931598641
3.1012727600669368,1.062950801324787,1.1049828346207304,0.047914001215437436,0.02855745422004196,92.68807556787937
3.440061602197226,1.0985789487892879,1.133418058162544,0.045746942966562607,0.06981650630509172,92.53799798243513
3.1805476710594958,1.0750507963426104,1.1140621392458725,0.032751674433915315,0.03301010554556934,91.95743075215161
3.431451555899203,1.06253215655757,1.1473177017365712,0.03820110579102639,0.05592677109230928,92.48504580004541
3.3406279690471408,1.0898784990207229,1.1423722907554732,0.04324857693243211,0.038744901267959916,91.80081929925943
3.4595490215339657,1.0719409277039078,1.125546074916668,0.04713016822818751,0.039147784204103364,91.68405599661558
3.037220308436325,1.0772816105899998,1.1005925833759622,0.046107163086437884,0.04734461506596437,90.70019502728748
3.057931790126186,1.104165389075904,1.1428331271783616,0.04327220335436628,0.0263696934259947,90.52076358556438
3.6377973461606943,1.0775050785901554,1.1099037146626878,0.030555145063680223,0.02896924295242588,91.61795332808768
3.927764660369601,1.068577035859495,1.0977474042709705,0.05958012581130532,0.01854623046259611,88.58085612603426
3.1831445960214197,1.0888670137514873,1.1302490142042247,0.02426708156062015,0.03469792656759706,91.88547820323694
3.500451907719872,1.112518026369027,1.1389871780386287,0.028082562235789452,0.04085108187885527,90.11944212514946
3.2018386241159615,1.0824138753216845,1.1333668426265633,0.03048130430442645,0.028378421650073846,90.40456021878042
3.4610617095219482,1.0741277368193323,1.1392418070250887,0.03271650742909604,0.04470572106179626,90.99909583490019
3.696820100877655,1.072159128185664,1.1305007601233878,0.03933844703397728,0.02988375746236793,90.61424556671145
3.299892483993394,1.0888086658655918,1.141724257797594,0.027172327111676383,0.042434234082857,90.03297585110973
3.4214629118795705,1.0645399293251239,1.1096695760605084,0.03681610307359883,0.02240251737513881,89.33436834316292
3.414773130676968,1.0667406526930554,1.086597287321512,0.04510600350548735,0.014559523898219903,90.82601898427802
3.8511084327503142,1.0947703810766072,1.109995912784643,0.04280703518204227,0.041405760868839646,90.19823463564126
3.135611495719145,1.0710989807006808,1.1563744523319979,0.07245780839286683,0.07295159220040284,92.04717503960116
3.6368192825574304,1.0740581856107938,1.1392224275650877,0.08886701235144348,0.05705422026587487,90.31471946912873
2.9873493828800695,1.067570005298965,1.125112073706644,0.03258896445021616,0.05330838833272517,91.26810319463281
3.134758314428506,1.0775407298939546,1.182222285832209,0.046890357168931376,0.10463079208168248,89.95991934424269
3.557025096839937,1.1003857207293295,1.1237406606268228,0.03275918719186723,0.021560796788514056,90.65999324880026
3.8038026433739986,1.0818401254476637,1.0991750619865672,0.033851052473779356,0.01401225272968773,92.06582881693318
3.4331803362593605,1.0691184202435857,1.137442557513514,0.025842001786390765,0.01978743313317573,91.24565078924296
3.3925694160056024,1.0768259469347932,1.1541338419593046,0.07101523044673583,0.09616004130145796,92.16565189472611
3.257151901434767,1.087749706222622,1.1599079945685218,0.025201025847457738,0.022789545859166694,89.84588055309895
3.2391163092687902,1.0729524041269387,1.1139884748367705,0.03986700686590886,0.013178264241378133,90.86568350312818
