year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2016,171,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2016,171,6,4058,177,10426.501991468223,10389.505826122193,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10425,9297.676134636627,39.83827957940393,14.690000000000001,8.1,0.37661968723794886,0,-1.501991468223423,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10426.501991468223,beta0_alpha_rho_fixed
2016,171,7,4059,177,10622.192131071566,10617.21042792828,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10625,9331.821673945708,73.77434590104916,14.545,7.3,0.37791829661840304,232.68630494937315,2.8078689284338907,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10627.753174607475,beta0_alpha_rho_fixed
2016,171,8,4060,177,10638.623122511037,10646.990266314524,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10640,9351.930728681573,101.76405190199215,14.46,7.4,0.3786843186881537,21.412694582757467,1.3768774889631459,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10659.139202197277,beta0_alpha_rho_fixed
2016,171,9,4061,177,10568.1369270645,10593.486453717986,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10565,9374.487114998909,167.5811437263822,14.364999999999998,7.2,0.3795446601845382,-78.85333925002487,-3.1369270644991047,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10604.944194491176,beta0_alpha_rho_fixed
2016,171,10,4062,177,10727.095756238548,10758.491095553964,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10730,9350.745938686183,210.69166364752346,14.465,5.9,0.3786391605453338,133.60930252056278,2.904243761451653,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10777.303266012697,beta0_alpha_rho_fixed
2016,171,11,4063,177,10684.85989062448,10738.657746880848,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10685,9337.72896726749,229.3217672556353,14.52,1.1,0.37814323007089917,-73.63120492948292,0.14010937551938696,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10754.683837942033,beta0_alpha_rho_fixed
2016,171,12,4064,177,10655.08850460808,10699.627959898266,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10655.000000000002,9275.412406716676,450.2213596050394,14.785,4,0.3757743974741901,-83.56924227276795,-0.08850460807843774,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10742.478965923421,beta0_alpha_rho_fixed
2016,171,13,4065,177,10620.822115481305,10652.96980522757,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10620.000000000002,9235.782880923989,356.76669521514987,14.955,6.1,0.37427259372052535,-78.8058444169601,-0.8221154813036264,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10724.745024226153,beta0_alpha_rho_fixed
2016,171,14,4066,177,10650.487931956683,10694.784195519362,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10650,9201.038627666154,535.1502586076402,15.105,4,0.3729589015536426,-2.4818732708881726,-0.48793195668258704,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10769.403256247442,beta0_alpha_rho_fixed
2016,171,15,4067,177,10738.671040412864,10762.611941703914,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10740,9173.392555605402,490.2756004710326,15.225,6.7,0.3719155914294437,43.88684489350271,1.3289595871356141,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10873.298226221561,beta0_alpha_rho_fixed
2016,171,16,4068,177,10730.099984160941,10749.534309244518,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10730,9163.059308398968,475.6889988818383,15.27,7.2,0.371526090259135,-32.511957542972596,-0.09998416094094864,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10880.692448489412,beta0_alpha_rho_fixed
2016,171,17,4069,177,10714.95241384858,10739.59828367308,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10715,9150.454892673937,231.03448665328384,15.325,6.4,0.37105131632230226,-34.58189539593877,0.04758615142054623,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10879.704625398883,beta0_alpha_rho_fixed
2016,171,18,4070,177,10705.484045635614,10722.746690972926,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10705,9137.878020341022,424.50098526508,15.379999999999999,7.5,0.3705779491606451,-34.11423803746584,-0.4840456356141658,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10885.279885235925,beta0_alpha_rho_fixed
2016,171,19,4071,177,10729.7655062462,10746.239375743593,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10730,9134.452733884256,280.1573952072134,15.395,7.4,0.3704490925375319,7.018815273273503,0.23449375380005222,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10922.104238076097,beta0_alpha_rho_fixed
2016,171,20,4072,177,10730.260153021905,10704.56941062165,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10730,9143.59137118575,88.85968253581171,15.355,9.2,0.3707929419693419,-15.97922272168762,-0.26015302190535294,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10936.077349443161,beta0_alpha_rho_fixed
2016,171,21,4073,177,10710.1576009086,10690.50977690849,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10710,9152.744553571114,63.210648536486936,15.315000000000001,6.7,0.3711375340774791,5.588190286949612,-0.15760090860021592,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10921.518992768051,beta0_alpha_rho_fixed
2016,171,22,4074,177,10690.963804329389,10618.426511196045,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10690.000000000002,9159.619004275568,40.42515423071911,15.285,10,0.37139646666522674,0.4540274208993651,-0.9638043293871306,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10907.494892442357,beta0_alpha_rho_fixed
2016,171,23,4075,177,10699.15742402204,10626.638808195148,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10700,9166.501667229324,19.481642896705143,15.254999999999999,6.9,0.3716558188517213,80.73091282599489,0.8425759779602231,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10911.774725419438,beta0_alpha_rho_fixed
2016,171,24,4076,177,10639.673993044802,10562.09805830309,5.704095897307497,376.63790558624896,123.01035795724103,62,177,10640,9191.808571565423,22.728583379489333,15.145,8.5,0.3726103795919679,13.035184849653888,0.3260069551979541,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10851.518950790187,beta0_alpha_rho_fixed
2016,172,1,4077,178,10544.424886795692,10463.106038663638,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10545,9221.86019784465,9.044505890388429,15.015,6.7,0.37374583730471683,-17.673171507398365,0.5751132043078542,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10753.299312600264,beta0_alpha_rho_fixed
2016,172,2,4078,178,10395.358384090952,10314.05984839569,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10395,9235.782880923989,4.007582469618277,14.955,6.1,0.37427259372052535,-67.74765457268586,-0.35838409095231327,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10603.759239139166,beta0_alpha_rho_fixed
2016,172,3,4079,178,10269.744265054613,10195.023021241179,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10270,9240.431199785207,7.170645151140389,14.934999999999999,6.5,0.37444855967066787,-44.31558334107649,0.255734945387303,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10477.109783789003,beta0_alpha_rho_fixed
2016,172,4,4080,178,10155.60021898479,10093.174592347808,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10155,9255.563940313787,16.77080566448602,14.870000000000001,7.8,0.3750217668453433,-39.42280225638933,-0.6002189847895352,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10362.318499096962,beta0_alpha_rho_fixed
2016,172,5,4081,178,10114.649116065433,10105.86322834433,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10114.999999999998,9267.231325590132,53.98855989896733,14.82,6.9,0.37546407083069144,21.474523717624834,0.35088393456499034,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10319.839097503153,beta0_alpha_rho_fixed
2016,172,6,4082,178,10099.629752578468,10116.09044453885,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10100,9283.604968934467,93.457104616774,14.75,7.9,0.3760853134765919,-6.2334757658609306,0.37024742153153056,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10310.821845631564,beta0_alpha_rho_fixed
2016,172,7,4083,178,10081.045984120694,10072.058056359612,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10080,9301.19922068694,60.38778961456365,14.675,8.9,0.3767535526658528,-35.04446041815572,-1.0459841206939018,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10300.812153085142,beta0_alpha_rho_fixed
2016,172,8,4084,178,10124.248786710461,10115.317845738278,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10125,9331.821673945708,72.95773663744988,14.545,10.8,0.37791829661840304,52.19073035084875,0.7512132895390096,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10346.197825341918,beta0_alpha_rho_fixed
2016,172,9,4085,178,10125.73529005509,10164.642755238176,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10125,9355.4865295496,164.130633533481,14.445,7.2,0.378819866786314,10.41744431681218,-0.7352900550904451,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10349.708190760608,beta0_alpha_rho_fixed
2016,172,10,4086,178,10215.138556849532,10242.763773710165,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10215,9367.35471982059,185.91125743056574,14.395,9.3,0.37927249303821065,50.495801611356,-0.13855684953159653,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10448.454574267878,beta0_alpha_rho_fixed
2016,172,11,4087,178,10314.050777622335,10347.838283947134,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10315,9364.979169638424,186.914209233548,14.405000000000001,7.5,0.37918186930440917,71.2870039121699,0.9492223776651372,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10553.666076778412,beta0_alpha_rho_fixed
2016,172,12,4088,178,10344.86929139165,10374.170791518285,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10345,9363.79175329637,208.2871981195318,14.41,8.3,0.3791365759166671,-2.968992555484874,0.13070860835068743,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10594.297417379592,beta0_alpha_rho_fixed
2016,172,13,4089,178,10341.369035223397,10339.002952621606,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10340,9369.731227097904,71.62690042239566,14.385000000000002,8.2,0.3793631660755374,-32.80175629488804,-1.369035223397077,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10598.046211657385,beta0_alpha_rho_fixed
2016,172,14,4090,178,10414.675536398652,10443.763738135223,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10415,9398.324155869906,148.63865090092582,14.265,7.3,0.38045509947787204,75.67258377704638,0.3244636013478157,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10673.953133139505,beta0_alpha_rho_fixed
2016,172,15,4091,178,10494.16636984458,10527.968437632706,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10495.000000000002,9437.866237138383,298.21044571595735,14.1,7.3,0.3819682063575237,50.402631709355774,0.8336301554227248,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10762.1193753729,beta0_alpha_rho_fixed
2016,172,16,4092,178,10510.877399404377,10530.03799032763,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10510,9427.055876060724,160.4441987208599,14.145,8.7,0.3815541907354052,-17.091038228329126,-0.8773994043767743,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10786.628145381821,beta0_alpha_rho_fixed
2016,172,17,4093,178,10570.296665927737,10589.794803849589,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10570,9445.084081622179,139.21300818268796,14.07,8,0.382244781612122,40.25867560010738,-0.2966659277371946,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10850.57818954778,beta0_alpha_rho_fixed
2016,172,18,4094,178,10668.950345643763,10666.416131135331,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10670,9510.440875593564,92.50317400047429,13.8,9.1,0.38475444021882826,79.1555417941745,1.049654356236715,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10955.281158303913,beta0_alpha_rho_fixed
2016,172,19,4095,178,10674.33657362316,10677.875174534798,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10675,9561.771540649075,77.07376265572348,13.59,7.5,0.38673215742807526,7.92044248782986,0.6634263768391975,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10964.154428040609,beta0_alpha_rho_fixed
2016,172,20,4096,178,10635.09915323864,10625.052160953494,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10635,9559.317266101907,52.8461738692684,13.6,6.9,0.38663746427709755,-42.77602129615843,-0.09915323863970116,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10928.970030856439,beta0_alpha_rho_fixed
2016,172,21,4097,178,10580.289695777908,10578.176521530084,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10580,9576.518200290197,61.50168297612782,13.530000000000001,7.2,0.3873014063299143,-44.76246517558502,-0.28969577790849144,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10875.704567529621,beta0_alpha_rho_fixed
2016,172,22,4098,178,10542.145586162815,10509.582534175233,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10540,9606.119955745113,27.930052994991474,13.41,6.7,0.3884455320173066,-36.030935367269194,-2.145586162814652,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10839.754352713178,beta0_alpha_rho_fixed
2016,172,23,4099,178,10642.635738753608,10596.75059516232,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10645,9670.757063066118,12.438805188851248,13.149999999999999,4.9,0.39095044980125765,133.0532045783748,2.364261246391834,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10936.293733031645,beta0_alpha_rho_fixed
2016,172,24,4100,178,10559.212244237473,10502.510875818449,5.704095897307497,376.63790558624896,123.01035795724103,62,178,10559.999999999998,9670.757063066118,1.1291865366966725,13.15,3,0.39095044980125765,-37.53835092484769,0.7877557625251939,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10853.533668899137,beta0_alpha_rho_fixed
2016,173,1,4101,179,10415.895136695633,10342.959234928068,5.704095897307497,376.63790558624896,123.01035795724103,62,179,10415,9673.256865807802,1.622142950452298,13.14,8,0.3910475085002123,-86.61573912281528,-0.8951366956334823,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10710.859839003679,beta0_alpha_rho_fixed
2016,173,2,4102,179,10320.953613861515,10264.342312785926,5.704095897307497,376.63790558624896,123.01035795724103,62,179,10320,9690.78420124836,2.126471369236539,13.07,4.7,0.3917284142997167,-22.00562106655343,-0.9536138615148957,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10609.560131582071,beta0_alpha_rho_fixed
2016,173,3,4103,179,10309.72697141872,10244.095956164118,5.704095897307497,376.63790558624896,123.01035795724103,62,179,10309.999999999998,9718.429040997038,3.456719027812524,12.96,8.6,0.3928037155085242,45.384658632794526,0.2730285812776856,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10596.983627582213,beta0_alpha_rho_fixed
2016,173,4,4104,179,10278.274735681467,10231.681499684299,5.704095897307497,376.63790558624896,123.01035795724103,62,179,10280,9747.46432522666,9.51966998298459,12.844999999999999,6.5,0.39393487091817964,34.17877951734954,1.7252643185329362,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10559.543049096937,beta0_alpha_rho_fixed
2016,173,5,4105,179,10126.146781506315,10093.457339707931,5.704095897307497,376.63790558624896,123.01035795724103,62,179,10125,9702.07837131715,18.264862726923734,13.024999999999999,6.9,0.3921675244873151,-105.53471817798345,-1.1467815063151647,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10407.59207668473,beta0_alpha_rho_fixed
